id,topic
14161123,Web Development
14160865,Google
14160817,Startups
14160778,Google
14160577,Startups
14160547,Facebook
14160547,Science
14160433,Mobile
14160424,Apple
14160346,Apple
14160331,Google
14160331,Linux
14160202,Amazon
14160196,Security
14160169,Facebook
14160031,Startups
14159836,Data Science
14159827,Apple
14159824,Google
14159809,Google
14159779,Python
14159704,Microsoft
14159695,Apple
14159578,Google
14159470,Python
14159470,Microsoft
14159470,Databases
14159422,Javascript
14159299,Databases
14159251,Facebook
14159158,Security
14159077,Apple
14158669,Python
14158612,Google
14158501,Google
14158441,Apple
14158423,Security
14158381,Politics
14158321,Web Development
14158285,Microsoft
14158171,AI/Machine Learning
14157958,Startups
14157928,Google
14157928,Web Development
14157775,Mobile
14157757,Mobile
14157694,Mobile
14157694,Apple
14157676,Apple
14157583,Web Development
14157523,Mobile
14157523,Design
14157523,Web Development
14157511,Mobile
14157493,Politics
14157409,Web Development
14157394,Facebook
14157364,Design
14157364,Web Development
14157295,Python
14157292,Linux
14157277,Security
14157277,Blockchain
14157010,Javascript
14157010,Web Development
14156962,Science
14156815,AI/Machine Learning
14156776,Mobile
14156503,Science
14156458,Politics
14156350,Web Development
14156299,Mobile
14156260,Mobile
14156251,Web Development
14156239,Facebook
14156197,AI/Machine Learning
14156197,Facebook
14156023,Python
14156002,Science
14155972,Google
14155969,Javascript
14155969,Web Development
14155927,Mobile
14155723,Politics
14155666,Design
14155624,Mobile
14155579,Math
14155510,Microsoft
14155510,Linux
14155444,Science
14155426,Google
14155420,Facebook
14155318,Javascript
14155318,Web Development
14155309,Security
14155309,Startups
14155186,Linux
14155177,Startups
14155147,Web Development
14155129,Mobile
14155060,Python
14155024,Science
14155018,AI/Machine Learning
14155018,Data Science
14154955,Web Development
14154916,Blockchain
14154898,Design
14154892,Science
14154889,Science
14154763,Design
14154688,Apple
14154682,Mobile
14154682,Microsoft
14154430,AI/Machine Learning
14154430,Data Science
14154415,AI/Machine Learning
14154403,Science
14154361,Science
14154337,Security
14154313,Microsoft
14154298,Javascript
14154298,Web Development
14154277,Microsoft
14154238,Databases
14154235,Facebook
14154082,Security
14154067,Startups
14154010,Science
14153959,Facebook
14153896,Politics
14153452,Science
14153446,Science
14153413,Facebook
14153347,Microsoft
14153347,Databases
14153347,Linux
14153299,Google
14153119,Amazon
14153014,Science
14152861,Mobile
14152774,AI/Machine Learning
14152774,Data Science
14152651,Politics
14152621,Science
14152552,Politics
14152513,Mobile
14152495,Mobile
14152474,Mobile
14152444,Javascript
14152444,Web Development
14152414,Microsoft
14152414,Linux
14152411,Web Development
14152387,Web Development
14152345,Google
14152330,AI/Machine Learning
14152330,Facebook
14152300,Linux
14152288,Mobile
14152279,Python
14152243,Startups
14152207,Python
14152207,Microsoft
14152207,Databases
14151835,Security
14151796,Security
14151649,Amazon
14151625,Startups
14151517,Math
14151478,Facebook
14151337,Web Development
14151214,Facebook
14151193,Security
14151181,Apple
14151103,Startups
14151067,Data Science
14150986,AI/Machine Learning
14150986,Data Science
14150836,Linux
14150782,Web Development
14150752,Databases
14150749,Facebook
14150722,Mobile
14150695,Math
14150440,Microsoft
14150377,Facebook
14150332,Math
14150242,Microsoft
14150131,Security
14150131,Startups
14150125,Science
14150062,Mobile
14150011,Security
14149960,Web Development
14149891,Google
14149864,Design
14149864,Web Development
14149843,Science
14149633,AI/Machine Learning
14149627,Google
14149429,Startups
14149390,Politics
14149255,AI/Machine Learning
14149234,AI/Machine Learning
14149186,Microsoft
14149132,Google
14149003,AI/Machine Learning
14148973,Microsoft
14148964,Mobile
14148964,Microsoft
14148964,Apple
14148790,Microsoft
14148757,Security
14148721,Javascript
14148706,Security
14148622,Politics
14148586,Design
14148550,Facebook
14148532,Startups
14148385,Web Development
14148346,Mobile
14148187,Facebook
14148145,Mobile
14147926,Javascript
14147926,Web Development
14147845,Design
14147833,AI/Machine Learning
14147827,Politics
14147797,Apple
14147758,Mobile
14147677,Politics
14147620,Javascript
14147620,Web Development
14147614,Math
14147593,Amazon
14147518,Design
14147407,Science
14147347,Apple
14147266,Security
14147176,Databases
14147155,Politics
14147071,Databases
14146882,Databases
14146876,Science
14146786,Web Development
14146774,Mobile
14146741,AI/Machine Learning
14146654,Javascript
14146654,Mobile
14146651,Mobile
14146597,Mobile
14146540,Mobile
14146441,Math
14146393,Microsoft
14146387,Facebook
14146342,Microsoft
14146342,Linux
14146201,Security
14146201,Microsoft
14146192,Science
14146171,Linux
14146114,Blockchain
14146102,Blockchain
14146063,AI/Machine Learning
14146048,Mobile
14146045,Javascript
14145961,Security
14145904,Mobile
14145904,Apple
14145712,Mobile
14145520,Security
14145520,Microsoft
14145325,Web Development
14145262,Microsoft
14145193,Microsoft
14145169,Microsoft
14145118,Google
14145094,Politics
14145073,Startups
14144968,Security
14144956,Mobile
14144881,Science
14144854,Google
14144854,Math
14144686,Linux
14144542,Data Science
14144515,Facebook
14144482,Facebook
14144428,Google
14144335,AI/Machine Learning
14144335,Facebook
14144239,Linux
14144044,Science
14144026,AI/Machine Learning
14144026,Startups
14144026,Data Science
14143909,Web Development
14143822,Microsoft
14143810,Databases
14143699,Apple
14143699,Politics
14143618,Blockchain
14143612,AI/Machine Learning
14143612,Data Science
14143534,Javascript
14143426,Javascript
14143426,Facebook
14143426,Web Development
14143213,Mobile
14143114,Politics
14143096,AI/Machine Learning
14143084,Security
14143084,AI/Machine Learning
14143084,Data Science
14143078,Mobile
14143078,Google
14142994,Mobile
14142958,Mobile
14142934,Facebook
14142931,Politics
14142925,Science
14142916,Microsoft
14142916,Linux
14142868,Data Science
14142793,Databases
14142769,Politics
14142766,Politics
14142664,Microsoft
14142664,Linux
14142649,Politics
14142595,Facebook
14142571,Startups
14142565,Science
14142562,Startups
14142538,Politics
14142469,Facebook
14142448,Python
14142448,Javascript
14142448,Web Development
14142379,Mobile
14142223,Mobile
14142223,Blockchain
14142223,Science
14142157,Facebook
14142121,Security
14142121,Politics
14142091,Mobile
14141923,Politics
14141716,Facebook
14141575,Science
14141542,Mobile
14141365,Javascript
14141233,Blockchain
14141032,Facebook
14140984,Google
14140981,Facebook
14140969,Javascript
14140897,AI/Machine Learning
14140861,Politics
14140810,Facebook
14140756,Google
14140738,Math
14140363,AI/Machine Learning
14140324,Web Development
14140138,Mobile
14140078,Microsoft
14140051,Apple
14140021,Apple
14139988,Python
14139964,Web Development
14139949,Web Development
14139808,Mobile
14139790,Python
14139745,Politics
14139739,AI/Machine Learning
14139721,Science
14139616,Databases
14139538,Linux
14139469,Security
14139433,Blockchain
14139394,Web Development
14138923,Mobile
14138923,Design
14138899,Mobile
14138893,Javascript
14138893,Mobile
14138887,Science
14138779,Microsoft
14138656,Facebook
14138608,Google
14138488,Mobile
14138341,Google
14138335,Amazon
14138293,Microsoft
14138278,Design
14138263,Javascript
14138179,AI/Machine Learning
14138167,Python
14138149,Javascript
14138149,Web Development
14138008,Google
14138008,Web Development
14137984,AI/Machine Learning
14137984,Data Science
14137936,Web Development
14137915,Python
14137864,Politics
14137849,Security
14137849,Web Development
14137834,Mobile
14137834,Google
14137828,Python
14137702,Politics
14137672,Google
14137603,Startups
14137591,Apple
14137537,Design
14137537,Google
14137486,Mobile
14137453,Mobile
14137339,Javascript
14137336,Startups
14137279,Math
14137027,Mobile
14136925,Politics
14136925,Linux
14136919,Google
14136853,Politics
14136823,AI/Machine Learning
14136823,Google
14136685,Microsoft
14136685,Apple
14136658,Python
14136520,Science
14136481,Amazon
14136268,Mobile
14136214,Politics
14136202,Web Development
14136031,Data Science
14135992,Apple
14135881,AI/Machine Learning
14135746,Facebook
14135737,Javascript
14135599,Google
14135446,Facebook
14135407,AI/Machine Learning
14135407,Data Science
14135287,Apple
14135233,Science
14135209,Microsoft
14135188,Science
14135143,Javascript
14135143,Web Development
14134993,Javascript
14134891,Data Science
14134546,Facebook
14134249,Mobile
14134249,Google
14134249,Politics
14134195,Mobile
14134012,Science
14133922,Google
14133838,Science
14133835,Startups
14133814,Apple
14133787,AI/Machine Learning
14133592,Javascript
14133592,Web Development
14133541,Mobile
14133541,Google
14133412,Databases
14133271,Web Development
14133253,Mobile
14133172,Amazon
14133058,AI/Machine Learning
14133058,Data Science
14133055,AI/Machine Learning
14132902,Google
14132719,Science
14132632,Web Development
14132554,AI/Machine Learning
14132542,Politics
14132536,Javascript
14132536,Web Development
14132500,AI/Machine Learning
14132458,Google
14132458,Apple
14132425,Javascript
14132425,Web Development
14132347,Python
14132311,Javascript
14132311,Web Development
14132155,Politics
14131861,Web Development
14131714,Startups
14131669,Security
14131669,Politics
14131636,Microsoft
14131621,Startups
14131318,Startups
14131222,Python
14131162,Google
14131162,Apple
14131162,Facebook
14131135,Science
14131093,Design
14131093,Web Development
14131024,Google
14130898,Science
14130883,Google
14130841,Python
14130790,Javascript
14130790,Web Development
14130652,Security
14130646,Security
14130646,Apple
14130637,Apple
14130622,AI/Machine Learning
14130598,AI/Machine Learning
14130463,Mobile
14130436,Javascript
14130436,Web Development
14130394,Politics
14130280,Databases
14130256,Design
14130151,Javascript
14130139,Javascript
14130139,Web Development
14130076,Design
14130076,Web Development
14130058,Python
14130058,Science
14129977,Politics
14129905,Mobile
14129833,Google
14129830,Mobile
14129824,Facebook
14129662,Google
14129602,Design
14129602,Web Development
14129524,AI/Machine Learning
14129518,AI/Machine Learning
14129443,Amazon
14129389,Python
14129317,Facebook
14129218,Security
14129128,Amazon
14129029,Design
14128963,Amazon
14128912,Data Science
14128852,Facebook
14128564,AI/Machine Learning
14128321,Security
14128069,Databases
14128036,AI/Machine Learning
14128036,Data Science
14127907,Databases
14127790,Data Science
14127583,Google
14127583,Apple
14127583,Facebook
14127556,Mobile
14127556,Google
14127421,Google
14127421,Apple
14127421,Facebook
14127397,Javascript
14127397,Web Development
14127376,Startups
14127166,Science
14127163,Mobile
14126776,Blockchain
14126602,Javascript
14126503,Databases
14126482,Science
14126461,Startups
14126305,AI/Machine Learning
14126296,Blockchain
14126260,Mobile
14126251,Web Development
14126107,Math
14126089,Python
14126068,Google
14126047,Google
14126020,AI/Machine Learning
14126020,Data Science
14125957,Javascript
14125921,Mobile
14125921,Security
14125894,Startups
14125879,Google
14125801,Facebook
14125762,Facebook
14125753,Linux
14125615,Javascript
14125615,Web Development
14125600,Databases
14125585,Javascript
14125585,Web Development
14125273,Web Development
14125141,Facebook
14125108,Design
14125090,Web Development
14125045,Microsoft
14125015,Mobile
14125003,Databases
14124913,Startups
14124733,Web Development
14124694,Javascript
14124694,Web Development
14124409,Web Development
14124397,Security
14124382,Databases
14124376,Apple
14124199,Microsoft
14124100,Web Development
14124091,Mobile
14123995,AI/Machine Learning
14123833,Design
14123833,Apple
14123608,Politics
14123605,Startups
14123518,Javascript
14123431,AI/Machine Learning
14123422,Science
14123416,Politics
14123272,Web Development
14123245,Web Development
14123188,Security
14123185,Security
14123179,Security
14123038,Design
14123038,Web Development
14122948,Python
14122948,Data Science
14122789,Security
14122789,Microsoft
14122789,Politics
14122606,Startups
14122543,Microsoft
14122498,Mobile
14122381,AI/Machine Learning
14122357,AI/Machine Learning
14122357,Data Science
14122294,Google
14122201,Javascript
14122201,Linux
14122057,Python
14122042,Javascript
14122042,Web Development
14121940,Blockchain
14121847,Politics
14121691,AI/Machine Learning
14121691,Data Science
14121643,Security
14121643,Microsoft
14121643,Politics
14121442,Design
14121394,Google
14121388,Startups
14121310,AI/Machine Learning
14121310,Data Science
14121298,Design
14121139,Blockchain
14121115,Science
14121106,Security
14120971,Politics
14120914,AI/Machine Learning
14120914,Math
14120908,Data Science
14120893,Microsoft
14120746,Science
14120626,Web Development
14120524,Mobile
14120524,Microsoft
14120344,Python
14120308,Javascript
14120308,Web Development
14120128,Politics
14120020,Google
14119939,Javascript
14119939,Web Development
14119882,Javascript
14119828,AI/Machine Learning
14119828,Data Science
14119819,Linux
14119777,Startups
14119657,Javascript
14119657,Web Development
14119444,Google
14119429,Javascript
14119429,Web Development
14119357,Microsoft
14119240,Startups
14119153,Startups
14119090,Math
14118814,Microsoft
14118406,Mobile
14118235,Microsoft
14118067,Politics
14118061,Politics
14117896,Apple
14117848,Mobile
14117770,Web Development
14117593,Politics
14117536,Javascript
14117446,Politics
14117329,Politics
14117284,Web Development
14117056,Startups
14117044,Databases
14116921,Javascript
14116921,Web Development
14116903,Science
14116849,Apple
14116795,Microsoft
14116795,Politics
14116771,Apple
14116480,Apple
14116444,Mobile
14116432,Apple
14116384,Apple
14116186,Security
14116105,Blockchain
14116009,Politics
14115997,Startups
14115835,Google
14115769,Apple
14115766,Apple
14115757,Science
14115745,Google
14115685,Math
14115559,Mobile
14115556,Blockchain
14115547,Mobile
14115547,Microsoft
14115487,Security
14115481,Design
14115451,Apple
14115358,Design
14115307,Google
14115229,Mobile
14115229,Apple
14115196,Design
14115181,AI/Machine Learning
14115151,Design
14115142,Science
14115088,Google
14115088,Microsoft
